#OTUID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-SOG-1619	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
53729	20.0	0.0	9.0	0.0	0.0	0.0	7.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	84.0	32.0	0.0	0.0	0.0	0.0	0.0	54.0	10.0	0.0	0.0	0.0	0.0	7.0	10.0	0.0	0.0	14.0	0.0	0.0	7.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	16.0	7.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__uncultured; D_4__uncultured freshwater eukaryote; D_5__uncultured freshwater eukaryote; D_6__uncultured freshwater eukaryote
70122	0.0	14.0	6.0	0.0	0.0	0.0	45.0	0.0	26.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	7.0	36.0	9.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	21.0	0.0	62.0	0.0	7.0	0.0	9.0	0.0	0.0	15.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
86511	0.0	0.0	236.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	637.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Choreotrichia; D_7__uncultured; D_8__uncultured eukaryote
86510	0.0	0.0	297.0	0.0	0.0	0.0	399.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	302.0	0.0	0.0	0.0	0.0	0.0	0.0	503.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Choreotrichia; D_7__uncultured; D_8__uncultured eukaryote
86513	0.0	0.0	191.0	0.0	0.0	0.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	326.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
113433	155.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
54981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	764.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	6.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	49.0	315.0	0.0	52.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_5__Prorocentrales; D_6__Prorocentrum; D_7__Prorocentrum minimum
86514	0.0	0.0	117.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Choreotrichia; D_7__uncultured; D_8__uncultured eukaryote
54983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	492.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	7.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	32.0	147.0	0.0	20.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_5__Prorocentrales; D_6__Prorocentrum
86516	0.0	0.0	455.0	0.0	0.0	0.0	532.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	434.0	0.0	0.0	0.0	0.0	0.0	0.0	694.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Choreotrichia; D_7__uncultured; D_8__uncultured eukaryote
59627	22.0	0.0	24.0	0.0	0.0	0.0	26.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	25.0	6.0	0.0	0.0	0.0	0.0	63.0	6.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	26.0	0.0	81.0	17.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	Unassigned
108725	0.0	0.0	20.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	9.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	13.0	26.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2676.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Cryptomonas; D_4__uncultured eukaryote; D_5__uncultured eukaryote; D_6__uncultured eukaryote
59624	17.0	0.0	6.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	159.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	Unassigned
59623	13.0	0.0	5.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	122.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	8.0	44.0	0.0	0.0	0.0	Unassigned
123827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	64.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	12.0	14.0	0.0	0.0	0.0	Unassigned
95160	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	321.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	Unassigned
58208	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	11.0	6.0	0.0	16.0	0.0	7.0	21.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2006.0	0.0	29.0	18.0	0.0	46.0	0.0	14.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	5.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	0.0	0.0	0.0	0.0	8.0	9.0	Unassigned
109170	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	35.0	0.0	0.0	0.0	91.0	0.0	0.0	35.0	0.0	0.0	7.0	0.0	0.0	10.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
101135	56.0	0.0	155.0	0.0	0.0	0.0	60.0	0.0	46.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	39.0	37.0	0.0	0.0	0.0	0.0	0.0	55.0	22.0	0.0	0.0	0.0	0.0	5.0	16.0	0.0	0.0	115.0	0.0	58.0	10.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	71.0	15.0	0.0	0.0	0.0	Unassigned
58207	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.0	17.0	0.0	9.0	0.0	20.0	26.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	2052.0	0.0	25.0	30.0	0.0	60.0	0.0	9.0	8.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	0.0	33.0	8.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	0.0	0.0	0.0	5.0	13.0	7.0	Unassigned
62899	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	232.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	38.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	14.0	135.0	0.0	0.0	0.0	683.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	36.0	0.0	Unassigned
83912	23.0	0.0	2218.0	0.0	0.0	0.0	101.0	0.0	12.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	17.0	71.0	0.0	0.0	0.0	0.0	0.0	15.0	645.0	12.0	0.0	0.0	14.0	198.0	12.0	0.0	0.0	80.0	0.0	9.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	7.0	16.0	0.0	0.0	0.0	Unassigned
108933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
24149	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	Unassigned
44254	0.0	5.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	10.0	175.0	0.0	13.0	0.0	23.0	110.0	0.0	0.0	0.0	153.0	254.0	0.0	0.0	21.0	0.0	123.0	50.0	19.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	26.0	23.0	0.0	21.0	0.0	7.0	156.0	129.0	7.0	99.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	61.0	8.0	523.0	Unassigned
44255	0.0	5.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	8.0	123.0	0.0	11.0	0.0	28.0	96.0	0.0	0.0	0.0	119.0	236.0	0.0	0.0	33.0	5.0	104.0	48.0	12.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	26.0	28.0	0.0	33.0	0.0	0.0	165.0	127.0	0.0	94.0	9.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	66.0	6.0	541.0	Unassigned
44256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	30.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	51.0	7.0	7.0	193.0	Unassigned
44257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	34.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	26.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	27.0	19.0	13.0	233.0	Unassigned
118817	0.0	0.0	14.0	0.0	0.0	0.0	6.0	0.0	25.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	37.0	0.0	0.0	0.0	11.0	0.0	0.0	42.0	21.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	73.0	0.0	5.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_4__Trebouxiophyceae
45098	0.0	5.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	213.0	0.0	0.0	7.0	0.0	9.0	70.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	22.0	0.0	25.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	669.0	720.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	63.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_6__Mediophyceae; D_7__Chaetoceros; D_8__uncultured marine picoeukaryote
44253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	8.0	15.0	0.0	0.0	375.0	17.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	30.0	42.0	0.0	0.0	33.0	0.0	14.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	10.0	0.0	56.0	Unassigned
45095	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	179.0	0.0	0.0	8.0	0.0	19.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	11.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	633.0	678.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_6__Mediophyceae; D_7__Chaetoceros; D_8__uncultured marine picoeukaryote
83467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3028.0	0.0	15.0	0.0	0.0	0.0	0.0	478.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2071.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_5__Gymnodiniphycidae; D_6__Gyrodinium; D_7__uncultured eukaryote
118818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	33.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_4__Trebouxiophyceae
44258	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	18.0	0.0	42.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	34.0	0.0	31.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	7.0	0.0	0.0	11.0	13.0	0.0	0.0	39.0	0.0	0.0	0.0	12.0	0.0	0.0	15.0	0.0	0.0	10.0	8.0	80.0	29.0	Unassigned
44259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	348.0	13.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	36.0	0.0	0.0	27.0	0.0	21.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	7.0	7.0	0.0	57.0	Unassigned
119213	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	79.0	0.0	0.0	0.0	119.0	0.0	0.0	39.0	0.0	17.0	0.0	0.0	67.0	0.0	Unassigned
123736	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	5.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	7.0	0.0	46.0	0.0	0.0	0.0	143.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	19.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
119214	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	5.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	113.0	0.0	0.0	0.0	99.0	0.0	0.0	37.0	0.0	15.0	0.0	0.0	58.0	0.0	Unassigned
123738	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9.0	0.0	54.0	0.0	0.0	0.0	119.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	15.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae
89971	32.0	0.0	82.0	0.0	0.0	0.0	7.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	46.0	12.0	0.0	0.0	0.0	0.0	0.0	63.0	16.0	0.0	0.0	0.0	0.0	5.0	27.0	0.0	0.0	57.0	0.0	50.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	Unassigned
108039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	74.0	69.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	16.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	270.0	69.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_4__Trebouxiophyceae
69087	0.0	0.0	24.0	0.0	0.0	0.0	22.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	5.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	26.0	32.0	0.0	0.0	0.0	8.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	2429.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Cryptomonas; D_4__metagenome; D_5__metagenome; D_6__metagenome
124495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	17.0	0.0	25.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
104141	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	25.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	12.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	23.0	9.0	266.0	507.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	75.0	20.0	91.0	0.0	871.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copepoda; D_10__Calanoida; D_11__uncultured eukaryote
82061	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	124.0	0.0	0.0	0.0	38.0	807.0	0.0	0.0	0.0	0.0	358.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	549.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
94792	0.0	0.0	20.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	Unassigned
99725	22.0	0.0	14.0	0.0	0.0	0.0	13.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	105.0	19.0	0.0	0.0	0.0	0.0	0.0	51.0	28.0	0.0	0.0	0.0	0.0	6.0	9.0	0.0	0.0	14.0	0.0	22.0	7.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0	0.0	0.0	0.0	Unassigned
